meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
HỢP ĐỨC 2,2025-07-03T00:00:00,2025-06-09T00:00:00,Other/unknown,,
Kênh Dương 5,2022-06-14T00:00:00,2022-06-06T00:00:00,Other/unknown,,
Đằng Lâm 5,2024-12-10T00:00:00,2024-12-09T00:00:00,Other/unknown,,
Cầu Đất 4,2025-05-05T00:00:00,2025-04-25T00:00:00,Other/unknown,,
Lạch Tray 3,2023-04-04T00:00:00,2023-03-24T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2024-05-04T00:00:00,2024-04-22T00:00:00,Other/unknown,,
An Biên 2.1,2024-12-31T00:00:00,2024-12-16T00:00:00,Other/unknown,,
ANH DŨNG 9,2025-09-15T00:00:00,2025-09-04T00:00:00,Other/unknown,,
Kênh Dương 8,2022-11-23T00:00:00,2022-11-18T00:00:00,Other/unknown,,
Cầu Đất 6,2024-12-10T00:00:00,2024-12-09T00:00:00,Other/unknown,,
Bắc Sơn 9,2024-03-27T00:00:00,2024-03-25T00:00:00,Other/unknown,,
ĐA PHÚC 1,2025-06-13T00:00:00,2025-06-01T00:00:00,Other/unknown,,
HOÀ NGHĨA 2,2025-08-18T00:00:00,2025-08-17T00:00:00,Other/unknown,,
An Đồng 15,2025-06-20T00:00:00,2025-06-09T00:00:00,Other/unknown,,
HOÀ NGHĨA 3,2025-05-15T00:00:00,2025-05-14T00:00:00,Other/unknown,,
Đông Khê 11,2025-06-18T00:00:00,2025-06-17T00:00:00,Other/unknown,,
Nghĩa Xá 10,2023-05-25T00:00:00,2023-05-16T00:00:00,Other/unknown,,
TRƯỜNG SƠN 11,2025-09-24T00:00:00,2025-09-18T00:00:00,Other/unknown,,
MỸ ĐỨC 8,2024-03-29T00:00:00,2024-03-03T00:00:00,Other/unknown,,
Trại Cau 8,2022-12-21T00:00:00,2022-12-13T00:00:00,Other/unknown,,
Đằng Lâm 3,2023-07-06T00:00:00,2023-06-23T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-09-22T00:00:00,2025-09-16T00:00:00,Other/unknown,,
ĐHHA 2.4,2024-07-01T00:00:00,2024-06-01T00:00:00,Other/unknown,,
Bắc Hà 1.3,2024-07-23T00:00:00,2024-07-09T00:00:00,Other/unknown,,
Cầu Đất 13,2024-10-09T00:00:00,2024-10-08T00:00:00,Other/unknown,,
ĐHHA 2.1,2025-04-11T00:00:00,2025-04-10T00:00:00,Other/unknown,,
ĐHHA 2.1,2024-07-30T00:00:00,2024-07-12T00:00:00,Other/unknown,,
HƯNG ĐẠO 8,2025-02-10T00:00:00,2025-01-12T00:00:00,Other/unknown,,
Máy Chai 2,2023-02-20T00:00:00,2023-02-10T00:00:00,Other/unknown,,
An Đồng 3,2024-11-07T00:00:00,2024-11-06T00:00:00,Other/unknown,,
ĐA PHÚC 2,2025-09-26T00:00:00,2025-09-17T00:00:00,Other/unknown,,
Bắc Sơn 5,2025-06-25T00:00:00,2025-06-24T00:00:00,Other/unknown,,
Vạn Mỹ 3,2023-09-30T00:00:00,2023-09-26T00:00:00,Other/unknown,,
Quán Toan 6,2025-08-04T00:00:00,2025-06-29T00:00:00,Other/unknown,,
MINH ĐỨC 5-TN,2025-01-01T00:00:00,2024-12-31T00:00:00,Other/unknown,,
NGỌC XUYÊN 8,2024-10-23T00:00:00,2024-10-04T00:00:00,Other/unknown,,
TRƯỜNG SƠN 11,2025-08-26T00:00:00,2025-08-25T00:00:00,Other/unknown,,
HƯNG ĐẠO 2,2025-03-02T00:00:00,2025-02-08T00:00:00,Other/unknown,,
Vạn Mỹ 13,2025-05-26T00:00:00,2025-05-23T00:00:00,Other/unknown,,
Cầu Đất 14,2025-01-16T00:00:00,2025-01-14T00:00:00,Other/unknown,,
Cầu Tre 4,2024-08-19T00:00:00,2024-08-06T00:00:00,Other/unknown,,
An Đồng 4,2025-08-11T00:00:00,2025-08-05T00:00:00,Other/unknown,,
Lạc Viên 11,2022-09-15T00:00:00,2022-09-09T00:00:00,Other/unknown,,
ANH DŨNG 13,2025-08-29T00:00:00,2025-08-28T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2024-04-09T00:00:00,2024-04-03T00:00:00,Other/unknown,,
An Đồng 12,2025-03-17T00:00:00,2025-03-16T00:00:00,Other/unknown,,
Nghĩa xá 4,2022-10-19T00:00:00,2022-09-26T00:00:00,Other/unknown,,
Đằng Hải 4,2023-02-28T00:00:00,2023-02-24T00:00:00,Other/unknown,,
ĐHHA 2.1,2025-07-21T00:00:00,2025-07-19T00:00:00,Other/unknown,,
Tràng Cát 4,2024-11-19T00:00:00,2024-11-15T00:00:00,Other/unknown,,
Cầu Tre 5,2024-01-03T00:00:00,2023-12-26T00:00:00,Other/unknown,,
TRƯỜNG SƠN 1,2025-06-02T00:00:00,2025-05-28T00:00:00,Other/unknown,,
Trại Cau 6,2025-06-04T00:00:00,2025-06-03T00:00:00,Other/unknown,,
Nghĩa xá 6,2022-05-30T00:00:00,2022-05-23T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2025-02-23T00:00:00,2025-02-20T00:00:00,Other/unknown,,
ĐHHA 1.5,2025-03-25T00:00:00,2025-03-21T00:00:00,Other/unknown,,
HẢI THÀNH 2,2025-04-19T00:00:00,2025-03-05T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2024-09-09T00:00:00,2024-09-05T00:00:00,Other/unknown,,
Vạn Mỹ 9,2023-05-25T00:00:00,2023-05-18T00:00:00,Other/unknown,,
HẢI SƠN 1,2025-08-26T00:00:00,2025-08-25T00:00:00,Other/unknown,,
AN THÁI 7,2025-08-20T00:00:00,2025-08-13T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2024-12-19T00:00:00,2024-12-19T00:00:00,Other/unknown,,
Đằng Hải 11,2024-03-18T00:00:00,2024-02-13T00:00:00,Other/unknown,,
Đằng Lâm 12,2023-05-31T00:00:00,2023-05-16T00:00:00,Other/unknown,,
Lạc Viên 6,2024-01-16T00:00:00,2024-01-15T00:00:00,Other/unknown,,
Đằng Lâm 9,2024-10-25T00:00:00,2024-09-18T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2025-03-02T00:00:00,2025-02-06T00:00:00,Other/unknown,,
VINH QUANG 2,2025-06-28T00:00:00,2025-06-24T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đồng Hoà 1.7,2024-05-02T00:00:00,2024-04-12T00:00:00,Other/unknown,,
Đằng Lâm 14,2023-08-12T00:00:00,2023-07-15T00:00:00,Other/unknown,,
HƯNG ĐẠO 2,2025-06-30T00:00:00,2025-06-08T00:00:00,Other/unknown,,
Niệm Nghĩa 6,2022-08-09T00:00:00,2022-08-08T00:00:00,Other/unknown,,
Lạch Tray 1,2023-03-30T00:00:00,2023-03-22T00:00:00,Other/unknown,,
Đằng Lâm 4,2024-10-07T00:00:00,2024-10-01T00:00:00,Other/unknown,,
Vĩnh Niệm 8,2022-11-07T00:00:00,2022-10-18T00:00:00,Other/unknown,,
AN THÁI 4,2024-08-15T00:00:00,2024-08-13T00:00:00,Other/unknown,,
CỘNG HIỀN 3,2025-01-22T00:00:00,2025-01-21T00:00:00,Other/unknown,,
Niệm Nghĩa 5,2025-09-10T00:00:00,2025-09-09T00:00:00,Other/unknown,,
MINH ĐỨC ĐS3,2025-03-03T00:00:00,2025-02-23T00:00:00,Other/unknown,,
Tràng Cát 2,2025-09-23T00:00:00,2025-09-22T00:00:00,Other/unknown,,
Lạc Viên 11,2024-09-11T00:00:00,2024-09-09T00:00:00,Other/unknown,,
Bắc Sơn 1,2023-07-25T00:00:00,2023-07-25T00:00:00,Other/unknown,,
HẢI SƠN 9,2025-05-07T00:00:00,2025-04-18T00:00:00,Other/unknown,,
An Đồng 3,2024-11-06T00:00:00,2024-11-05T00:00:00,Other/unknown,,
Nam Sơn 4,2023-02-02T00:00:00,2022-05-21T00:00:00,Other/unknown,,
HẢI SƠN 1,2025-06-19T00:00:00,2025-06-18T00:00:00,Other/unknown,,
Trại Chuối 4,2022-08-09T00:00:00,2022-05-11T00:00:00,Other/unknown,,
ANH DŨNG 2,2025-04-07T00:00:00,2025-04-07T00:00:00,Other/unknown,,
Sở Dầu 2,2023-12-18T00:00:00,2023-12-08T00:00:00,Other/unknown,,
Hồ Nam 2,2024-12-31T00:00:00,2024-12-26T00:00:00,Other/unknown,,
ĐHHA 2.12,2025-01-21T00:00:00,2025-01-15T00:00:00,Other/unknown,,
HỒNG PHONG 3.1,2025-08-28T00:00:00,2025-08-08T00:00:00,Other/unknown,,
An Đồng 13,2024-02-29T00:00:00,2024-02-23T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2025-03-02T00:00:00,2025-01-23T00:00:00,Other/unknown,,
THỊ TRẤN 5,2025-06-02T00:00:00,2025-05-31T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Dương 3,2023-06-16T00:00:00,2023-06-09T00:00:00,Other/unknown,,
Lạch Tray 3,2024-10-21T00:00:00,2024-10-17T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2024-07-01T00:00:00,2024-06-27T00:00:00,Other/unknown,,
ANH DŨNG 4,2025-01-19T00:00:00,2024-11-30T00:00:00,Other/unknown,,
Hàng Kênh 3,2023-06-23T00:00:00,2023-06-20T00:00:00,Other/unknown,,
Đổng Quốc Bình 7,2025-07-28T00:00:00,2025-07-25T00:00:00,Other/unknown,,
Vạn Mỹ 3,2024-10-21T00:00:00,2024-10-18T00:00:00,Other/unknown,,
An Hải 1.2,2025-08-01T00:00:00,2025-07-31T00:00:00,Other/unknown,,
Hàng Kênh 3,2022-11-07T00:00:00,2022-10-15T00:00:00,Other/unknown,,
Trại Chuối 5,2024-10-07T00:00:00,2024-10-06T00:00:00,Other/unknown,,
Cầu Đất 10,2024-09-17T00:00:00,2024-09-14T00:00:00,Other/unknown,,
Niệm Nghĩa 2,2024-09-19T00:00:00,2024-09-18T00:00:00,Other/unknown,,
An Biên 2.2,2023-07-20T00:00:00,2023-07-19T00:00:00,Other/unknown,,
Nghĩa xá 7,2023-11-22T00:00:00,2023-11-21T00:00:00,Other/unknown,,
Đồng Hòa 3.3,2023-06-02T00:00:00,2023-05-26T00:00:00,Other/unknown,,
Bắc Sơn 6,2025-03-17T00:00:00,2025-03-04T00:00:00,Other/unknown,,
Cầu Đất 5,2023-08-25T00:00:00,2023-08-24T00:00:00,Other/unknown,,
ĐHHA 1.1,2023-02-28T00:00:00,2023-02-23T00:00:00,"Age (old-thiết bị, ống quá cũ)",,
Đằng Lâm 9,2023-10-12T00:00:00,2023-09-01T00:00:00,Other/unknown,,
Tràng Cát 4,2025-04-02T00:00:00,2025-03-14T00:00:00,Other/unknown,,
Đông Phương 2,2025-07-14T00:00:00,2025-07-11T00:00:00,Other/unknown,,
THỊ TRẤN 2,2025-06-23T00:00:00,2025-06-22T00:00:00,Third party damage (bên thứ 3 gây ra),,
Hạ Lý 9,2023-12-28T00:00:00,2023-12-14T00:00:00,"Ground movement (Nền lún, sụt, làm đường...)",,
Cầu Tre 4,2024-07-17T00:00:00,2024-07-10T00:00:00,Other/unknown,,
Thượng Lý 8,2024-02-22T00:00:00,2024-02-01T00:00:00,Other/unknown,,
Cát Bi 12,2025-02-10T00:00:00,2025-02-07T00:00:00,Other/unknown,,
Thượng Lý 1,2023-08-29T00:00:00,2023-08-25T00:00:00,Other/unknown,,
HẢI THÀNH 6,2025-05-13T00:00:00,2025-05-07T00:00:00,Other/unknown,,
VINH QUANG 2,2025-07-25T00:00:00,2025-06-20T00:00:00,Third party damage (bên thứ 3 gây ra),,
Dư Hàng Kênh 17,2025-04-21T00:00:00,2025-04-15T00:00:00,Other/unknown,,
Máy Tơ 6,2025-07-15T00:00:00,2025-07-12T00:00:00,Other/unknown,,
Trại Chuối 4,2024-09-04T00:00:00,2024-08-19T00:00:00,Other/unknown,,
Đổng Quốc Bình 2,2024-09-17T00:00:00,2024-09-16T00:00:00,Other/unknown,,
Ngọc Sơn 3,2024-09-04T00:00:00,2024-09-04T00:00:00,Other/unknown,,
Máy Chai 3,2023-03-17T00:00:00,2023-03-07T00:00:00,Other/unknown,,
VINH QUANG 3,2025-07-18T00:00:00,2025-05-21T00:00:00,Third party damage (bên thứ 3 gây ra),,
NAM SƠN 5 HP2,2025-08-28T00:00:00,2025-07-29T00:00:00,Other/unknown,,
ÁNG SƠN 1,2024-09-30T00:00:00,2024-09-28T00:00:00,Other/unknown,,
Cầu Đất 14,2025-07-01T00:00:00,2025-06-28T00:00:00,Other/unknown,,
HẢI THÀNH 5,2024-11-09T00:00:00,2024-10-25T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-11-11T00:00:00,2024-10-05T00:00:00,Other/unknown,,
An Đồng 12,2024-12-18T00:00:00,2024-12-16T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2024-12-05T00:00:00,2024-11-12T00:00:00,Other/unknown,,
An Biên 2.1,2025-09-23T00:00:00,2025-09-22T00:00:00,Other/unknown,,
Hàng Kênh 7,2023-03-16T00:00:00,2023-03-03T00:00:00,Other/unknown,,
An Đồng 4,2025-04-09T00:00:00,2025-04-01T00:00:00,Other/unknown,,
Vạn Mỹ 14,2023-05-22T00:00:00,2023-05-10T00:00:00,Other/unknown,,
ĐHLC 11,2025-09-15T00:00:00,2025-09-15T00:00:00,Other/unknown,,
Hạ Lý 1,2024-09-09T00:00:00,2024-09-06T00:00:00,Other/unknown,,
Lam Sơn 12,2022-02-21T00:00:00,2022-01-11T00:00:00,Other/unknown,,
THÁI SƠN 5,2025-05-15T00:00:00,2025-05-13T00:00:00,Other/unknown,,
Đồng Hoà 1.9,2024-04-28T00:00:00,2024-04-10T00:00:00,Other/unknown,,
TÂN THÀNH 1,2025-09-15T00:00:00,2025-09-03T00:00:00,Other/unknown,,
An Đồng 13,2024-12-02T00:00:00,2024-12-01T00:00:00,Other/unknown,,
Dư Hàng Kênh 8,2024-06-14T00:00:00,2024-06-10T00:00:00,Other/unknown,,
MỸ ĐỨC 3,2025-01-03T00:00:00,2025-01-02T00:00:00,Other/unknown,,
Văn Đẩu 4,2024-10-07T00:00:00,2024-10-06T00:00:00,Other/unknown,,
An Đồng 4,2025-04-21T00:00:00,2025-04-15T00:00:00,Other/unknown,,
CỘNG HIỀN 5,2025-06-13T00:00:00,2025-06-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Biên 1.1,2025-02-20T00:00:00,2025-02-18T00:00:00,Other/unknown,,
Bắc Hà 1.8,2025-04-21T00:00:00,2025-04-14T00:00:00,Other/unknown,,
An Hải 2.3,2025-07-10T00:00:00,2025-07-09T00:00:00,Other/unknown,,
TÂN THÀNH 3,2024-12-04T00:00:00,2024-11-11T00:00:00,Other/unknown,,
ANH DŨNG 10,2025-08-07T00:00:00,2025-08-06T00:00:00,Other/unknown,,
Ngọc Sơn 2,2025-01-08T00:00:00,2025-01-07T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-09-27T00:00:00,2025-09-23T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 13,2025-01-20T00:00:00,2025-01-18T00:00:00,Other/unknown,,
TRƯỜNG SƠN 7,2024-06-17T00:00:00,2024-06-06T00:00:00,Other/unknown,,
Đồng Hoà 1.4,2023-06-22T00:00:00,2022-06-01T00:00:00,Other/unknown,,
Đổng Quốc Bình 8,2023-09-13T00:00:00,2023-09-07T00:00:00,Other/unknown,,
An Hải 1.2,2024-08-22T00:00:00,2024-08-21T00:00:00,Other/unknown,,
TÂN DÂN 4,2024-04-01T00:00:00,2024-03-29T00:00:00,Other/unknown,,
Vạn Mỹ 9,2024-01-31T00:00:00,2024-01-29T00:00:00,Other/unknown,,
Đông Phương 1,2025-08-01T00:00:00,2025-07-31T00:00:00,Other/unknown,,
HƯNG ĐẠO 3,2025-02-10T00:00:00,2025-01-11T00:00:00,Other/unknown,,
Lạc Viên 11,2023-05-22T00:00:00,2023-05-05T00:00:00,Other/unknown,,
Đồng Hoà 1.3,2025-09-26T00:00:00,2025-09-20T00:00:00,Other/unknown,,
Hạ Lý 6,2023-03-16T00:00:00,2023-03-03T00:00:00,Other/unknown,,
MỸ ĐỨC 8,2025-04-28T00:00:00,2025-04-12T00:00:00,Other/unknown,,
Trần Thành Ngọ 2,2025-05-19T00:00:00,2025-05-16T00:00:00,Other/unknown,,
Lạc Viên 5,2025-02-05T00:00:00,2025-01-17T00:00:00,Other/unknown,,
TÂN HƯNG 1,2024-10-17T00:00:00,2024-10-16T00:00:00,Other/unknown,,
Nam Hải 4,2023-07-05T00:00:00,2023-06-01T00:00:00,Other/unknown,,
Máy Chai 8,2025-07-29T00:00:00,2025-07-28T00:00:00,Other/unknown,,
Trần Nguyên Hãn 9,2022-12-15T00:00:00,2022-12-08T00:00:00,Other/unknown,,
MINH ĐỨC 3-TN,2025-07-02T00:00:00,2025-06-26T00:00:00,Other/unknown,,
Đổng Quốc Bình 2,2024-04-01T00:00:00,2024-03-28T00:00:00,Other/unknown,,
An Biên 1.1,2025-02-21T00:00:00,2025-02-19T00:00:00,Other/unknown,,
Vạn Mỹ 13,2022-11-02T00:00:00,2022-10-10T00:00:00,Other/unknown,,
ANH DŨNG 15,2025-07-10T00:00:00,2025-07-09T00:00:00,Other/unknown,,
ĐHHA 2.6,2023-04-27T00:00:00,2023-04-19T00:00:00,Other/unknown,,
An Đồng 3,2024-08-14T00:00:00,2024-08-03T00:00:00,"Ground movement (Nền lún, sụt, làm đường...)",,
Gia Viên 5,2023-03-28T00:00:00,2023-03-14T00:00:00,Other/unknown,,
Cát Bà 2,2025-05-15T00:00:00,2025-05-14T00:00:00,Other/unknown,,
ĐHHA 1.19,2025-04-21T00:00:00,2025-04-19T00:00:00,Other/unknown,,
Đằng Hải 6,2024-03-18T00:00:00,2024-02-08T00:00:00,Other/unknown,,
Sở Dầu 13,2023-11-30T00:00:00,2023-11-02T00:00:00,Other/unknown,,
Hạ Lý 3,2024-07-16T00:00:00,2024-07-05T00:00:00,Other/unknown,,
ĐẰNG HẢI 21,2024-06-05T00:00:00,2024-04-04T00:00:00,Other/unknown,,
AN THÁI 5,2024-08-07T00:00:00,2024-07-08T00:00:00,Other/unknown,,
ĐHHA 1.8,2022-08-24T00:00:00,2022-12-14T00:00:00,Other/unknown,,
Trần Nguyên Hãn 7,2024-07-17T00:00:00,2024-07-10T00:00:00,Other/unknown,,
Vạn Mỹ 9,2023-09-14T00:00:00,2023-09-08T00:00:00,Other/unknown,,
Lam Sơn 9,2024-11-23T00:00:00,2024-11-19T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-07-21T00:00:00,2025-07-18T00:00:00,Third party damage (bên thứ 3 gây ra),,
Kênh Dương 10,2025-08-04T00:00:00,2025-07-07T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đồng Thái 3,2024-10-16T00:00:00,2024-10-15T00:00:00,Other/unknown,,
Dư Hàng 2,2022-09-06T00:00:00,2022-08-31T00:00:00,Other/unknown,,
Gia Viên 8,2024-11-23T00:00:00,2024-11-20T00:00:00,Other/unknown,,
Trại Cau 8,2023-03-02T00:00:00,2023-02-27T00:00:00,Other/unknown,,
Vạn Mỹ 9,2024-10-11T00:00:00,2024-10-10T00:00:00,Other/unknown,,
Đổng Quốc Bình 7,2025-08-26T00:00:00,2025-08-26T00:00:00,Other/unknown,,
An Đồng 3,2024-11-09T00:00:00,2024-11-08T00:00:00,Other/unknown,,
TÂN HOÀ 1,2024-12-16T00:00:00,2024-12-15T00:00:00,Other/unknown,,
Hồng Bàng 1.3,2023-03-28T00:00:00,2023-03-14T00:00:00,Other/unknown,,
Vạn Mỹ 3,2025-09-10T00:00:00,2025-09-09T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2024-08-19T00:00:00,2024-08-19T00:00:00,Other/unknown,,
Thành Tô 2,2025-02-17T00:00:00,2025-02-16T00:00:00,Other/unknown,,
An Biên 2.2,2024-03-13T00:00:00,2024-03-06T00:00:00,Other/unknown,,
Minh Khai 4,2025-01-07T00:00:00,2024-12-26T00:00:00,Other/unknown,,
An Hải 2.3,2024-12-06T00:00:00,2024-12-01T00:00:00,Other/unknown,,
An Đồng 3,2024-11-04T00:00:00,2024-11-03T00:00:00,Other/unknown,,
Đằng Lâm 24,2025-08-12T00:00:00,2025-08-11T00:00:00,Other/unknown,,
ANH DŨNG 15,2025-02-04T00:00:00,2024-12-11T00:00:00,Other/unknown,,
An Dương 6,2022-09-19T00:00:00,2022-09-13T00:00:00,Other/unknown,,
HƯNG ĐẠO 1,2025-05-07T00:00:00,2025-04-21T00:00:00,Other/unknown,,
Sở Dầu 8,2025-02-13T00:00:00,2025-02-12T00:00:00,Other/unknown,,
Đằng Lâm 1,2022-08-23T00:00:00,2022-06-13T00:00:00,Other/unknown,,
Thành Tô 5,2023-05-31T00:00:00,2023-05-12T00:00:00,Other/unknown,,
Hồng Bàng 1.10,2025-05-05T00:00:00,2025-04-25T00:00:00,Other/unknown,,
Dư Hàng 1.1,2024-01-16T00:00:00,2024-01-12T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-06-30T00:00:00,2025-06-27T00:00:00,Third party damage (bên thứ 3 gây ra),,
Trần Nguyên Hãn 3,2025-09-03T00:00:00,2025-08-28T00:00:00,Other/unknown,,
Lam Sơn 8,2025-09-19T00:00:00,2025-09-18T00:00:00,Other/unknown,,
Cát Bi 2,2023-02-28T00:00:00,2023-02-21T00:00:00,Other/unknown,,
Hồ Nam 7,2025-01-16T00:00:00,2025-01-14T00:00:00,Other/unknown,,
Bắc Sơn 8,2024-09-23T00:00:00,2024-09-20T00:00:00,Other/unknown,,
Lạc Viên 11,2024-12-05T00:00:00,2024-12-03T00:00:00,Other/unknown,,
THUẬN THIÊN 2,2025-03-31T00:00:00,2025-03-27T00:00:00,Other/unknown,,
Sở Dầu 14,2023-04-28T00:00:00,2023-04-25T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2022-05-30T00:00:00,2022-05-23T00:00:00,Other/unknown,,
Đổng Quốc Bình 7,2024-08-16T00:00:00,2024-08-15T00:00:00,Other/unknown,,
Sở Dầu 14,2025-09-04T00:00:00,2025-09-04T00:00:00,Other/unknown,,
Máy Chai 10,2025-07-08T00:00:00,2025-07-04T00:00:00,Other/unknown,,
Gia Viên 7,2023-09-18T00:00:00,2023-09-12T00:00:00,Other/unknown,,
Đồng Thái 2,2024-08-14T00:00:00,2024-08-02T00:00:00,Other/unknown,,
Sở Dầu 2,2024-08-02T00:00:00,2024-07-31T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-04-19T00:00:00,2025-03-04T00:00:00,Other/unknown,,
An Hải 2.3,2024-11-14T00:00:00,2024-11-07T00:00:00,Other/unknown,,
MINH ĐỨC 2-TN,2024-06-10T00:00:00,2024-04-28T00:00:00,Other/unknown,,
Hồ Nam 9,2025-07-01T00:00:00,2025-06-30T00:00:00,Other/unknown,,
Tràng Cát 4,2024-11-19T00:00:00,2024-11-15T00:00:00,Other/unknown,,
MỸ ĐỨC 9,2024-08-15T00:00:00,2024-08-13T00:00:00,Other/unknown,,
Máy Chai 12,2023-12-06T00:00:00,2023-12-04T00:00:00,Other/unknown,,
Đằng Giang 14,2024-01-27T00:00:00,2024-01-22T00:00:00,Other/unknown,,
Hạ Lý 9,2024-12-17T00:00:00,2024-12-11T00:00:00,Third party damage (bên thứ 3 gây ra),,
Tràng Cát 2,2023-09-15T00:00:00,2023-08-21T00:00:00,Other/unknown,,
Niệm Nghĩa 6,2022-12-14T00:00:00,2022-12-06T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-08-11T00:00:00,2025-08-07T00:00:00,Other/unknown,,
Nghĩa xá 7,2024-07-15T00:00:00,2024-07-02T00:00:00,Other/unknown,,
Văn Đẩu 4,2023-02-03T00:00:00,2022-12-19T00:00:00,Other/unknown,,
Máy Chai 12,2024-01-09T00:00:00,2024-01-02T00:00:00,Other/unknown,,
Lê Lợi 1,2025-02-06T00:00:00,2025-01-23T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2023-06-23T00:00:00,2022-09-05T00:00:00,Other/unknown,,
Cát Bi 13,2025-02-25T00:00:00,2025-02-24T00:00:00,Other/unknown,,
VINH QUANG 3,2025-07-24T00:00:00,2025-06-15T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đồng Hoà 2.8,2024-01-24T00:00:00,2024-01-15T00:00:00,Other/unknown,,
Cát Bà 10,2025-02-25T00:00:00,2025-02-24T00:00:00,Other/unknown,,
THỊ TRẤN 5,2025-06-28T00:00:00,2025-06-24T00:00:00,Third party damage (bên thứ 3 gây ra),,
HỒNG THÁI 2,2025-03-31T00:00:00,2025-03-26T00:00:00,Other/unknown,,
An Hải 2.3,2024-09-10T00:00:00,2024-09-10T00:00:00,Other/unknown,,
Vạn Mỹ 4,2023-09-06T00:00:00,2023-09-04T00:00:00,Other/unknown,,
TÂN THÀNH 4,2025-04-26T00:00:00,2025-03-11T00:00:00,Other/unknown,,
MINH ĐỨC 11-TN,2025-04-02T00:00:00,2025-03-21T00:00:00,Other/unknown,,
An Đồng 4,2024-10-02T00:00:00,2024-09-19T00:00:00,Other/unknown,,
Nghĩa xá 7,2023-04-17T00:00:00,2023-04-14T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2024-03-28T00:00:00,2024-03-01T00:00:00,Other/unknown,,
An Đồng 14,2025-06-23T00:00:00,2025-06-18T00:00:00,Other/unknown,,
Cầu Đất 13,2023-08-15T00:00:00,2023-08-11T00:00:00,Other/unknown,,
Dư Hàng Kênh 13,2024-12-04T00:00:00,2024-12-02T00:00:00,Other/unknown,,
Đồng Thái 4,2024-06-28T00:00:00,2024-06-20T00:00:00,Other/unknown,,
Máy Tơ 6,2025-07-17T00:00:00,2025-07-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đồng Hòa 3.10,2024-10-13T00:00:00,2024-10-11T00:00:00,Other/unknown,,
ĐHLC 5,2024-11-27T00:00:00,2024-11-23T00:00:00,Other/unknown,,
TRƯỜNG SƠN 1,2025-06-10T00:00:00,2025-05-30T00:00:00,Other/unknown,,
ÁNG SƠN 2,2025-05-20T00:00:00,2025-05-19T00:00:00,Other/unknown,,
Trại Chuối 1,2025-08-19T00:00:00,2025-08-19T00:00:00,Other/unknown,,
HẢI THÀNH 5,2025-04-08T00:00:00,2025-04-08T00:00:00,Other/unknown,,
Vạn Mỹ 9,2025-03-31T00:00:00,2025-03-28T00:00:00,Other/unknown,,
Đồng Thái 10,2024-05-27T00:00:00,2024-05-21T00:00:00,Other/unknown,,
An Biên 2.3,2024-12-30T00:00:00,2024-12-28T00:00:00,Other/unknown,,
ĐHHA 2.4,2025-08-09T00:00:00,2025-08-07T00:00:00,Other/unknown,,
Lạch Tray 2,2025-07-11T00:00:00,2025-07-11T00:00:00,Other/unknown,,
TAM ĐA 2,2024-10-07T00:00:00,2024-10-06T00:00:00,Third party damage (bên thứ 3 gây ra),,
HÙNG VƯƠNG 3 HP2,2025-08-28T00:00:00,2025-08-05T00:00:00,Other/unknown,,
HẢI THÀNH 2,2025-04-19T00:00:00,2025-03-03T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2024-04-28T00:00:00,2024-04-12T00:00:00,Other/unknown,,
Nghĩa xá 8,2023-11-29T00:00:00,2023-11-28T00:00:00,Other/unknown,,
An Đồng 13,2024-12-25T00:00:00,2024-12-22T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-10-23T00:00:00,2024-10-08T00:00:00,Other/unknown,,
Hồng Bàng 1.9,2024-05-22T00:00:00,2024-05-20T00:00:00,Other/unknown,,
Máy Chai 9,2024-03-26T00:00:00,2024-03-20T00:00:00,Other/unknown,,
